Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-25T11:55:00-10:00,0.0,71.41,0.497,1034.259,27.14,351.1,3.509,0.0,80.852,7.84942246
2024-09-25T12:00:00-10:00,0.0,71.97,0.497,1047.047,27.34,16.52,2.806,0.0,81.212,6.276853640000001
2024-09-25T12:05:00-10:00,0.0,71.13,0.497,1049.407,27.47,2.732,3.184,0.0,81.446,7.122416960000001
2024-09-25T12:10:00-10:00,0.0,70.01,0.497,1062.621,27.58,19.97,3.586,0.0,81.64399999999999,8.02166684
2024-09-25T12:15:00-10:00,0.0,70.78,0.497,1078.79,27.48,349.2,3.605,0.0,81.464,8.0641687
2024-09-25T12:20:00-10:00,0.0,71.59,0.497,1050.037,27.91,22.71,2.287,0.0,82.238,5.1158817800000005
2024-09-25T12:25:00-10:00,0.0,71.25,0.497,1033.895,27.77,11.27,2.839,0.0,81.986,6.350672660000001
2024-09-25T12:30:00-10:00,0.0,70.51,0.496,1001.685,27.72,3.068,2.149,0.0,81.896,4.80718406
2024-09-25T12:35:00-10:00,0.0,69.08,0.496,996.8371,27.71,0.93,2.699,0.0,81.878,6.03750106
2024-09-25T12:40:00-10:00,0.0,69.64,0.496,1033.019,27.48,336.1,3.223,0.0,81.464,7.20965762
2024-09-25T12:45:00-10:00,0.0,69.43,0.496,1043.361,27.66,31.37,2.54,0.0,81.788,5.6818276
2024-09-25T12:50:00-10:00,0.0,69.02,0.496,1034.983,27.68,358.0,2.913,0.0,81.824,6.51620622
2024-09-25T12:55:00-10:00,0.0,67.71,0.496,1027.254,27.62,350.9,2.868,0.0,81.71600000000001,6.41554392
2024-09-25T13:00:00-10:00,0.0,68.46,0.496,1025.874,27.43,9.23,3.439,0.0,81.374,7.69283666
2024-09-25T13:05:00-10:00,0.0,69.37,0.496,1002.772,27.33,333.6,3.423,0.0,81.19399999999999,7.657045620000001
2024-09-25T13:10:00-10:00,0.0,70.74,0.496,1021.151,27.28,336.2,3.481,0.0,81.104,7.7867881400000005
2024-09-25T13:15:00-10:00,0.0,70.36,0.496,1016.025,27.47,26.55,3.018,0.0,81.446,6.75108492
2024-09-25T13:20:00-10:00,0.0,68.98,0.496,999.5119,27.48,14.93,2.967,0.0,81.464,6.637000980000001
2024-09-25T13:25:00-10:00,0.0,69.26,0.496,950.5159,27.4,8.45,2.803,0.0,81.32,6.27014282
2024-09-25T13:30:00-10:00,0.0,70.35,0.496,940.5897,27.28,359.8,2.777,0.0,81.104,6.211982380000001
2024-09-25T13:35:00-10:00,0.0,70.66,0.495,954.9193,27.39,6.783,3.55,0.0,81.30199999999999,7.941137
2024-09-25T13:40:00-10:00,0.0,70.59,0.495,946.9139,27.45,355.8,3.243,0.0,81.41,7.25439642
2024-09-25T13:45:00-10:00,0.0,69.68,0.495,963.4135,27.45,10.91,2.607,0.0,81.41,5.831702580000001
2024-09-25T13:50:00-10:00,0.0,70.97,0.495,984.3159,27.55,25.59,2.833,0.0,81.59,6.337251020000001
2024-09-25T13:55:00-10:00,0.0,74.7,0.495,975.2098,26.74,353.9,3.312,0.0,80.132,7.40874528
2024-09-25T14:00:00-10:00,0.0,76.92,0.495,943.8795,26.24,2.771,3.088,0.0,79.232,6.9076707200000005
2024-09-25T14:05:00-10:00,0.0,77.01,0.495,949.3317,26.02,351.2,3.443,0.0,78.836,7.701784420000001
2024-09-25T14:10:00-10:00,0.0,76.74,0.495,937.334,26.08,342.0,3.793,0.0,78.94399999999999,8.48471342
2024-09-25T14:15:00-10:00,0.0,76.31,0.495,938.0154,26.32,342.0,3.522,0.0,79.376,7.87850268
2024-09-25T14:20:00-10:00,0.0,74.95,0.495,930.982,26.85,343.7,3.155,0.0,80.33,7.0575457
2024-09-25T14:25:00-10:00,0.0,74.26,0.495,878.8178,26.85,344.9,3.675,0.0,80.33,8.2207545
2024-09-25T14:30:00-10:00,0.0,73.79,0.495,889.1921,26.99,2.089,2.223,0.0,80.582,4.97271762
2024-09-25T14:35:00-10:00,0.0,74.66,0.495,933.097,27.06,359.3,2.778,0.0,80.708,6.214219320000001
2024-09-25T14:40:00-10:00,0.0,75.41,0.495,960.7819,26.86,345.1,3.646,0.0,80.348,8.15588324
2024-09-25T14:45:00-10:00,0.0,76.28,0.494,893.1249,26.46,350.8,3.254,0.0,79.628,7.279002760000001
2024-09-25T14:50:00-10:00,0.0,76.24,0.494,834.9902,26.42,350.5,2.772,0.0,79.55600000000001,6.20079768
2024-09-25T14:55:00-10:00,0.0,74.58,0.494,844.879,26.85,4.236,3.094,0.0,80.33,6.92109236
2024-09-25T15:00:00-10:00,0.0,72.69,0.494,815.6335,26.86,352.3,4.059,0.0,80.348,9.07973946
2024-09-25T15:05:00-10:00,0.0,72.59,0.494,788.7887,26.94,4.479,2.768,0.0,80.492,6.19184992
2024-09-25T15:10:00-10:00,0.0,72.01,0.494,768.5067,27.25,15.52,2.545,0.0,81.05,5.6930123
2024-09-25T15:15:00-10:00,0.0,73.12,0.494,745.598,26.71,340.3,3.984,0.0,80.078,8.911968960000001
2024-09-25T15:20:00-10:00,0.0,73.46,0.493,731.3011,26.77,355.9,3.047,0.0,80.186,6.815956180000001
2024-09-25T15:25:00-10:00,0.0,72.82,0.493,711.3502,26.91,359.1,2.975,0.0,80.438,6.6548965
2024-09-25T15:30:00-10:00,0.0,73.19,0.493,684.5622,26.96,355.4,3.263,0.0,80.528,7.29913522
2024-09-25T15:35:00-10:00,0.0,72.29,0.493,639.9391,26.72,345.8,3.562,0.0,80.096,7.96798028
2024-09-25T15:40:00-10:00,0.0,71.86,0.493,628.8766,26.72,355.3,2.926,0.0,80.096,6.545286440000001
2024-09-25T15:45:00-10:00,0.0,72.19,0.493,608.5746,26.76,2.561,2.863,0.0,80.168,6.404359220000001
2024-09-25T15:50:00-10:00,0.0,72.71,0.493,597.6468,26.51,349.8,3.766,0.0,79.718,8.42431604
2024-09-25T15:55:00-10:00,0.0,72.33,0.493,592.4444,26.48,3.717,3.693,0.0,79.664,8.26101942
2024-09-25T16:00:00-10:00,0.0,72.13,0.492,571.8961,26.61,359.1,3.107,0.0,79.898,6.950172580000001
2024-09-25T16:05:00-10:00,0.0,71.58,0.492,551.2516,26.54,354.5,3.589,0.0,79.77199999999999,8.02837766
2024-09-25T16:10:00-10:00,0.0,71.35,0.492,523.9536,26.46,341.5,3.65,0.0,79.628,8.164831
2024-09-25T16:15:00-10:00,0.0,72.19,0.492,499.5938,26.36,357.4,3.073,0.0,79.44800000000001,6.874116620000001
2024-09-25T16:20:00-10:00,0.0,72.56,0.492,483.1943,26.45,358.4,2.744,0.0,79.61,6.138163360000001
2024-09-25T16:25:00-10:00,0.0,72.19,0.492,462.9208,26.48,351.8,3.342,0.0,79.664,7.4758534800000005
2024-09-25T16:30:00-10:00,0.0,72.63,0.492,442.7683,26.31,351.5,3.363,0.0,79.358,7.52282922
2024-09-25T16:35:00-10:00,0.0,73.35,0.491,423.3357,26.47,349.3,2.625,0.0,79.646,5.8719675
2024-09-25T16:40:00-10:00,0.0,73.09,0.491,406.2542,26.28,351.2,3.402,0.0,79.304,7.610069880000001
2024-09-25T16:45:00-10:00,0.0,72.29,0.491,372.8522,26.27,352.1,3.012,0.0,79.286,6.7376632800000005
2024-09-25T16:50:00-10:00,0.0,72.46,0.491,338.5835,26.15,344.1,2.99,0.0,79.07,6.688450600000001
2024-09-25T16:55:00-10:00,0.0,73.03,0.491,312.1773,26.24,1.129,2.33,0.0,79.232,5.2120702
2024-09-25T17:00:00-10:00,0.0,72.74,0.491,299.36,26.17,353.8,2.996,0.0,79.10600000000001,6.70187224
2024-09-25T17:05:00-10:00,0.0,72.33,0.491,270.1095,26.02,353.4,2.764,0.0,78.836,6.18290216
2024-09-25T17:10:00-10:00,0.0,72.52,0.491,259.4495,25.97,345.8,2.402,0.0,78.746,5.3731298800000005
2024-09-25T17:15:00-10:00,0.0,71.91,0.49,233.195,25.85,345.1,2.902,0.0,78.53,6.491599880000001
2024-09-25T17:20:00-10:00,0.0,72.22,0.49,220.0195,25.87,6.286,2.493,0.0,78.566,5.57669142
2024-09-25T17:25:00-10:00,0.0,72.52,0.49,178.6699,25.67,357.7,2.648,0.0,78.206,5.923417120000001
2024-09-25T17:30:00-10:00,0.0,73.08,0.49,157.2449,25.66,5.815,2.635,0.0,78.188,5.8943369
2024-09-25T17:35:00-10:00,0.0,74.14,0.49,137.308,25.49,349.6,3.088,0.0,77.882,6.9076707200000005
2024-09-25T17:40:00-10:00,0.0,74.65,0.49,122.7516,25.44,13.36,2.651,0.0,77.792,5.93012794
2024-09-25T17:45:00-10:00,0.0,74.93,0.49,116.5372,25.37,348.0,3.326,0.0,77.666,7.440062440000001
2024-09-25T17:50:00-10:00,0.0,75.78,0.49,99.31941,25.34,351.4,1.879,0.0,77.612,4.2032102600000005
2024-09-25T17:55:00-10:00,0.0,76.16,0.49,67.44116,25.27,3.687,2.031,0.0,77.486,4.5432251400000006
2024-09-25T18:00:00-10:00,0.0,75.97,0.489,31.38126,25.22,6.677,2.418,0.0,77.396,5.408920920000001
2024-09-25T18:05:00-10:00,0.0,76.13,0.489,21.3432,25.18,352.1,1.393,0.0,77.324,3.11605742
2024-09-25T18:10:00-10:00,0.0,76.05,0.489,16.17555,25.13,12.59,1.553,0.0,77.234,3.47396782
2024-09-25T18:15:00-10:00,0.0,75.88,0.489,10.57486,25.1,26.0,1.889,0.0,77.18,4.22557966
2024-09-25T18:20:00-10:00,0.0,75.87,0.489,5.789981,25.03,7.408,1.843,0.0,77.054,4.12268042
2024-09-25T18:25:00-10:00,0.0,76.13,0.489,2.20972,25.0,352.0,1.769,0.0,77.0,3.95714686
2024-09-25T18:30:00-10:00,0.0,76.36,0.488,0.2983,24.97,359.7,2.096,0.0,76.946,4.6886262400000005
2024-09-25T18:35:00-10:00,0.0,76.7,0.488,-1.610477,24.98,0.223,2.181,0.0,76.964,4.878766140000001
2024-09-25T18:40:00-10:00,0.0,76.97,0.488,-3.23845,24.85,351.5,1.642,0.0,76.73,3.67305548
2024-09-25T18:45:00-10:00,0.0,77.25,0.488,-4.188065,24.9,23.49,2.006,0.0,76.82,4.48730164
2024-09-25T18:50:00-10:00,0.0,77.01,0.488,-4.103987,24.89,6.411,1.939,0.0,76.80199999999999,4.33742666
2024-09-25T18:55:00-10:00,0.0,77.41,0.488,-4.277826,24.87,11.36,1.861,0.0,76.766,4.16294534
2024-09-25T19:00:00-10:00,0.0,77.51,0.488,-6.491932,24.77,358.6,2.169,0.0,76.586,4.85192286
2024-09-25T19:05:00-10:00,0.0,77.87,0.488,-4.113687,24.76,8.5,2.462,0.0,76.568,5.507346280000001
2024-09-25T19:10:00-10:00,0.0,77.85,0.488,-5.329463,24.78,351.5,2.508,0.0,76.604,5.61024552
2024-09-25T19:15:00-10:00,0.0,77.88,0.487,-4.667205,24.77,11.88,1.474,0.0,76.586,3.29724956
2024-09-25T19:20:00-10:00,0.0,78.06,0.487,-3.563177,24.77,5.08,2.674,0.0,76.586,5.98157756
2024-09-25T19:25:00-10:00,0.0,78.19,0.487,-3.523301,24.81,2.225,1.737,0.0,76.658,3.8855647800000006
2024-09-25T19:30:00-10:00,0.0,78.42,0.487,-3.518159,24.77,5.971,1.723,0.0,76.586,3.8542476200000007
2024-09-25T19:35:00-10:00,0.0,78.56,0.487,-3.3087,24.79,357.2,1.244,0.0,76.622,2.78275336
2024-09-25T19:40:00-10:00,0.0,78.96,0.487,-3.211096,24.85,36.89,1.774,0.0,76.73,3.96833156
2024-09-25T19:45:00-10:00,0.0,78.99,0.487,-2.91861,24.85,32.86,1.723,0.0,76.73,3.8542476200000007
2024-09-25T19:50:00-10:00,0.0,79.71,0.487,-6.83846,24.87,35.55,1.715,0.0,76.766,3.8363521000000005
2024-09-25T19:55:00-10:00,0.0,81.6,0.487,-8.589857,24.43,15.18,1.73,0.0,75.974,3.8699062000000004
2024-09-25T20:00:00-10:00,0.0,83.4,0.487,-8.390606,23.96,17.77,1.759,0.0,75.128,3.93477746
2024-09-25T20:05:00-10:00,0.0,84.3,0.487,-7.631327,23.72,1.57,1.165,0.0,74.696,2.6060351
2024-09-25T20:10:00-10:00,0.254,85.3,0.487,-6.444198,23.71,30.01,1.679,0.01,74.678,3.7558222600000004
2024-09-25T20:15:00-10:00,0.0,85.8,0.487,-6.069022,23.6,20.27,1.98,0.0,74.48,4.4291412
2024-09-25T20:20:00-10:00,0.0,86.2,0.486,-6.78381,23.41,12.27,1.407,0.0,74.138,3.14737458
2024-09-25T20:25:00-10:00,0.0,86.8,0.486,-6.414448,23.35,5.105,1.816,0.0,74.03,4.0622830400000005
2024-09-25T20:30:00-10:00,0.0,86.8,0.486,-6.088336,23.48,2.424,2.066,0.0,74.264,4.62151804
2024-09-25T20:35:00-10:00,0.0,86.1,0.486,-5.571641,23.57,352.7,2.592,0.0,74.426,5.798148480000001
2024-09-25T20:40:00-10:00,0.0,86.1,0.486,-5.310256,23.62,350.8,2.111,0.0,74.516,4.72218034
2024-09-25T20:45:00-10:00,0.0,86.1,0.486,-3.656513,23.69,356.1,2.505,0.0,74.642,5.6035347
2024-09-25T20:50:00-10:00,0.0,86.2,0.486,-4.223756,23.76,1.771,1.708,0.0,74.768,3.8206935200000003
2024-09-25T20:55:00-10:00,0.0,85.9,0.486,-6.042937,23.8,350.0,1.71,0.0,74.84,3.8251674
2024-09-25T21:00:00-10:00,0.0,85.9,0.486,-5.063404,23.83,24.51,0.806,0.0,74.89399999999999,1.8029736400000003
2024-09-25T21:05:00-10:00,0.0,86.2,0.486,-4.143343,23.84,39.11,1.141,0.0,74.912,2.55234854
2024-09-25T21:10:00-10:00,0.0,86.4,0.486,-6.261382,23.75,17.2,1.176,0.0,74.75,2.63064144
2024-09-25T21:15:00-10:00,0.0,86.6,0.486,-6.033389,23.69,354.5,0.975,0.0,74.642,2.1810165
2024-09-25T21:20:00-10:00,0.0,86.9,0.485,-5.815335,23.64,53.74,0.588,0.0,74.55199999999999,1.31532072
2024-09-25T21:25:00-10:00,0.0,87.0,0.485,-5.360001,23.62,52.0,0.517,0.0,74.516,1.1564979800000001
2024-09-25T21:30:00-10:00,0.0,87.3,0.485,-4.131202,23.6,39.37,1.396,0.0,74.48,3.12276824
2024-09-25T21:35:00-10:00,0.0,87.0,0.485,-4.311516,23.67,26.83,0.668,0.0,74.60600000000001,1.4942759200000002
2024-09-25T21:40:00-10:00,0.0,87.0,0.485,-4.26955,23.74,31.59,0.959,0.0,74.732,2.1452254600000003
2024-09-25T21:45:00-10:00,0.0,86.6,0.485,-3.47087,23.79,37.34,1.504,0.0,74.822,3.3643577600000003
2024-09-25T21:50:00-10:00,0.0,86.3,0.485,-3.272515,23.87,25.52,1.286,0.0,74.96600000000001,2.8767048400000004
2024-09-25T21:55:00-10:00,0.0,85.9,0.485,-2.708967,23.95,13.32,1.327,0.0,75.11,2.9684193800000003
2024-09-25T22:00:00-10:00,0.0,85.7,0.485,-2.481268,23.98,27.07,1.413,0.0,75.164,3.1607962200000004
2024-09-25T22:05:00-10:00,0.0,85.8,0.485,-2.301209,23.94,9.36,1.109,0.0,75.092,2.4807664600000003
2024-09-25T22:10:00-10:00,0.0,85.6,0.484,-2.133583,23.96,26.72,1.268,0.0,75.128,2.83643992
2024-09-25T22:15:00-10:00,0.0,85.4,0.485,-2.106809,24.01,8.81,1.774,0.0,75.218,3.96833156
2024-09-25T22:20:00-10:00,0.0,84.9,0.484,-1.84029,24.01,23.25,1.516,0.0,75.218,3.3912010400000003
2024-09-25T22:25:00-10:00,0.0,84.6,0.484,-1.723023,24.05,0.92,1.472,0.0,75.29,3.29277568
2024-09-25T22:30:00-10:00,0.0,84.3,0.484,-1.377633,24.09,354.7,1.756,0.0,75.362,3.9280666400000004
2024-09-25T22:35:00-10:00,0.0,84.3,0.484,-1.293343,24.09,357.2,2.112,0.0,75.362,4.724417280000001
2024-09-25T22:40:00-10:00,0.0,83.8,0.484,-1.170331,24.15,348.1,2.435,0.0,75.47,5.446948900000001
2024-09-25T22:45:00-10:00,0.0,83.6,0.484,-1.162231,24.23,345.8,2.857,0.0,75.614,6.390937580000001
2024-09-25T22:50:00-10:00,0.0,83.5,0.484,-1.470481,24.18,353.3,1.918,0.0,75.524,4.2904509200000005
2024-09-25T22:55:00-10:00,0.0,83.3,0.484,-1.796286,24.21,25.23,2.104,0.0,75.578,4.70652176
2024-09-25T23:00:00-10:00,0.0,83.1,0.484,-2.1089,24.23,7.769,1.272,0.0,75.614,2.8453876800000004
2024-09-25T23:05:00-10:00,0.0,82.9,0.484,-1.900642,24.24,7.994,1.883,0.0,75.632,4.21215802
2024-09-25T23:10:00-10:00,0.0,83.0,0.484,-1.938365,24.26,18.41,1.431,0.0,75.668,3.20106114
2024-09-25T23:15:00-10:00,0.0,83.2,0.484,-4.617818,24.23,348.3,1.652,0.0,75.614,3.69542488
2024-09-25T23:20:00-10:00,0.0,83.2,0.484,-5.160727,24.26,30.67,1.453,0.0,75.668,3.2502738200000003
2024-09-25T23:25:00-10:00,0.0,83.6,0.484,-6.064589,24.19,41.12,0.978,0.0,75.542,2.18772732
2024-09-25T23:30:00-10:00,0.0,84.1,0.484,-4.017513,24.15,45.81,1.013,0.0,75.47,2.26602022
2024-09-25T23:35:00-10:00,0.0,84.4,0.484,-4.173769,24.04,339.2,0.97,0.0,75.27199999999999,2.1698318
2024-09-25T23:40:00-10:00,0.0,85.2,0.484,-4.507545,24.04,21.85,2.07,0.0,75.27199999999999,4.6304658
2024-09-25T23:45:00-10:00,0.0,85.8,0.483,-3.846068,24.0,4.738,1.338,0.0,75.2,2.9930257200000003
2024-09-25T23:50:00-10:00,0.0,86.0,0.483,-3.719629,23.9,357.9,1.051,0.0,75.02,2.35102394
2024-09-25T23:55:00-10:00,0.0,86.2,0.483,-3.279643,23.84,341.9,1.001,0.0,74.912,2.23917694
2024-09-26T00:00:00-10:00,0.0,86.4,0.439,-2.170163,23.53,19.91,1.04,0.0,74.354,2.3264176
2024-09-26T00:05:00-10:00,0.0,86.4,0.483,-1.817816,23.8,15.07,1.326,0.0,74.84,2.9661824400000003
2024-09-26T00:10:00-10:00,0.0,86.4,0.483,-1.427943,23.84,39.3,1.03,0.0,74.912,2.3040482000000004
2024-09-26T00:15:00-10:00,0.0,86.3,0.483,-1.00414,23.86,54.38,0.893,0.0,74.94800000000001,1.9975874200000001
2024-09-26T00:20:00-10:00,0.0,86.1,0.483,-6.051553,23.78,53.02,1.302,0.0,74.804,2.9124958800000003
2024-09-26T00:25:00-10:00,0.0,86.5,0.483,-8.334314,23.58,343.9,0.416,0.0,74.44399999999999,0.93056704
2024-09-26T00:30:00-10:00,0.0,87.1,0.483,-7.123425,23.48,9.72,0.922,0.0,74.264,2.06245868
2024-09-26T00:35:00-10:00,0.0,87.2,0.483,-7.026114,23.38,41.45,0.736,0.0,74.084,1.64638784
2024-09-26T00:40:00-10:00,0.0,87.2,0.483,-6.76774,23.32,25.98,0.468,0.0,73.976,1.04688792
2024-09-26T00:45:00-10:00,0.0,87.2,0.483,-5.868293,23.33,0.764,0.165,0.0,73.994,0.36909510000000006
2024-09-26T00:50:00-10:00,0.0,87.3,0.483,-4.512006,23.38,42.9,0.517,0.0,74.084,1.1564979800000001
2024-09-26T00:55:00-10:00,0.0,87.1,0.483,-5.714024,23.46,51.84,0.695,0.0,74.22800000000001,1.5546733
2024-09-26T01:00:00-10:00,0.0,86.5,0.483,-5.472394,23.52,29.6,0.942,0.0,74.336,2.10719748
2024-09-26T01:05:00-10:00,0.0,85.9,0.482,-5.283717,23.51,324.5,0.159,0.0,74.318,0.35567346000000005
2024-09-26T01:10:00-10:00,0.0,85.6,0.482,-3.61375,23.47,343.6,1.075,0.0,74.246,2.4047105
2024-09-26T01:15:00-10:00,0.0,85.0,0.482,-3.059935,23.51,26.75,0.548,0.0,74.318,1.2258431200000002
2024-09-26T01:20:00-10:00,0.0,84.5,0.482,-2.750862,23.57,19.96,0.606,0.0,74.426,1.3555856400000001
2024-09-26T01:25:00-10:00,0.0,84.3,0.482,-5.5478,23.79,46.58,1.157,0.0,74.822,2.5881395800000004
2024-09-26T01:30:00-10:00,0.0,84.2,0.482,-4.033158,23.89,46.46,1.122,0.0,75.002,2.5098466800000003
2024-09-26T01:35:00-10:00,0.0,84.3,0.482,-3.049329,23.88,35.66,0.33,0.0,74.984,0.7381902000000001
2024-09-26T01:40:00-10:00,0.0,84.7,0.482,-2.814263,23.91,9.8,0.738,0.0,75.038,1.65086172
2024-09-26T01:45:00-10:00,0.0,85.1,0.482,-7.415854,23.91,2.066,1.728,0.0,75.038,3.86543232
2024-09-26T01:50:00-10:00,0.0,85.7,0.482,-6.735231,23.88,28.47,1.037,0.0,74.984,2.31970678
2024-09-26T01:55:00-10:00,0.0,86.2,0.482,-6.541655,23.74,28.03,1.367,0.0,74.732,3.05789698
2024-09-26T02:00:00-10:00,0.0,86.7,0.482,-6.452142,23.65,26.27,0.882,0.0,74.57,1.97298108
2024-09-26T02:05:00-10:00,0.0,87.0,0.482,-5.34472,23.66,32.39,0.814,0.0,74.588,1.82086916
2024-09-26T02:10:00-10:00,0.0,87.0,0.482,-4.411077,23.65,10.51,0.839,0.0,74.57,1.87679266
2024-09-26T02:15:00-10:00,0.0,87.1,0.482,-3.895811,23.66,17.07,0.922,0.0,74.588,2.06245868
2024-09-26T02:20:00-10:00,0.0,86.9,0.482,-3.895183,23.7,357.6,0.776,0.0,74.66,1.7358654400000002
2024-09-26T02:25:00-10:00,0.0,87.0,0.482,-5.619905,23.73,42.18,1.228,0.0,74.714,2.74696232
2024-09-26T02:30:00-10:00,0.0,87.3,0.482,-6.177758,23.77,49.4,1.294,0.0,74.786,2.89460036
2024-09-26T02:35:00-10:00,0.254,87.4,0.482,-5.349241,23.61,9.09,2.351,0.01,74.498,5.25904594
2024-09-26T02:40:00-10:00,0.254,87.6,0.482,-5.390877,23.1,359.9,1.288,0.01,73.58,2.8811787200000003
2024-09-26T02:45:00-10:00,0.0,88.6,0.482,-4.538215,23.05,350.2,1.087,0.0,73.49000000000001,2.43155378
2024-09-26T02:50:00-10:00,0.0,89.3,0.482,-4.285091,23.12,20.93,0.764,0.0,73.616,1.7090221600000002
2024-09-26T02:55:00-10:00,0.0,89.5,0.481,-4.943203,23.05,23.59,0.74,0.0,73.49000000000001,1.6553356000000001
2024-09-26T03:00:00-10:00,0.0,89.5,0.482,-6.027216,22.89,3.92,0.522,0.0,73.202,1.1676826800000002
2024-09-26T03:05:00-10:00,0.0,89.7,0.482,-6.123337,22.76,29.76,0.741,0.0,72.968,1.65757254
2024-09-26T03:10:00-10:00,0.0,89.7,0.482,-5.989543,22.71,20.69,0.739,0.0,72.878,1.6530986600000002
2024-09-26T03:15:00-10:00,0.0,89.7,0.482,-5.591847,22.71,65.42,0.752,0.0,72.878,1.6821788800000002
2024-09-26T03:20:00-10:00,0.0,89.7,0.481,-4.808351,22.82,52.54,1.428,0.0,73.076,3.19435032
2024-09-26T03:25:00-10:00,0.0,89.5,0.482,-4.810293,22.88,70.11,0.917,0.0,73.184,2.0512739800000004
2024-09-26T03:30:00-10:00,0.0,89.6,0.481,-5.682979,22.83,35.36,0.591,0.0,73.094,1.32203154
2024-09-26T03:35:00-10:00,0.0,89.6,0.481,-6.085116,22.73,54.15,0.703,0.0,72.914,1.57256882
2024-09-26T03:40:00-10:00,0.0,89.3,0.481,-6.943408,22.76,92.7,1.474,0.0,72.968,3.29724956
2024-09-26T03:45:00-10:00,0.0,89.0,0.481,-5.979532,22.69,17.28,0.69,0.0,72.842,1.5434885999999999
2024-09-26T03:50:00-10:00,0.0,89.6,0.481,-5.239491,22.46,342.6,0.358,0.0,72.428,0.80082452
2024-09-26T03:55:00-10:00,0.0,90.6,0.481,-4.415498,22.39,86.1,0.916,0.0,72.30199999999999,2.0490370400000004
2024-09-26T04:00:00-10:00,0.0,90.7,0.481,-4.755233,22.48,27.61,0.54,0.0,72.464,1.2079476000000002
2024-09-26T04:05:00-10:00,0.0,91.1,0.481,-3.703731,22.48,75.9,0.736,0.0,72.464,1.64638784
2024-09-26T04:10:00-10:00,0.0,91.2,0.481,-4.178959,22.61,45.8,1.15,0.0,72.69800000000001,2.572481
2024-09-26T04:15:00-10:00,0.0,91.1,0.481,-4.465316,22.71,20.05,0.82,0.0,72.878,1.8342908
2024-09-26T04:20:00-10:00,0.0,90.8,0.481,-4.567176,22.78,26.08,0.549,0.0,73.004,1.2280800600000001
2024-09-26T04:25:00-10:00,0.0,90.5,0.481,-4.491271,22.87,59.96,0.81,0.0,73.166,1.8119214000000003
