Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-13 00:00:00-10:00,0.0,80.16416666666667,0.37516666666666665,-2.4873583333333333,24.9275,129.96941666666666,1.6378333333333333,0.0,76.8695,3.6637348966666665
2024-09-13 01:00:00-10:00,0.0,80.70833333333333,0.37725000000000003,-3.1615175,24.695833333333336,22.4825,1.6735833333333334,0.0,76.4525,3.743705501666667
2024-09-13 02:00:00-10:00,0.0,80.63333333333334,0.37633333333333335,-3.7062606666666666,24.367500000000003,34.61441666666666,1.3789166666666668,0.0,75.8615,3.084553848333334
2024-09-13 03:00:00-10:00,0.0,81.64999999999999,0.3755833333333333,-3.41804775,24.125,75.43166666666667,1.2356666666666667,0.0,75.425,2.7641121933333337
2024-09-13 04:00:00-10:00,0.0,81.875,0.37483333333333335,-3.3289637499999998,24.39833333333333,35.36775,1.5364166666666668,0.0,75.917,3.436871898333334
2024-09-13 05:00:00-10:00,0.0,81.625,0.37399999999999994,-3.0323159166666667,24.675833333333333,22.689666666666668,1.6819166666666667,0.0,76.4165,3.7623466683333335
2024-09-13 06:00:00-10:00,0.0,82.39999999999999,0.37375,5.760911714166667,24.78916666666667,52.92416666666667,1.80425,0.0,76.6205,4.035998995
2024-09-13 07:00:00-10:00,0.0,82.76666666666667,0.37325,39.1339625,24.834166666666665,25.671833333333336,1.61575,0.0,76.7015,3.614335805
2024-09-13 08:00:00-10:00,0.0,81.68833333333333,0.373,155.79042166666667,25.1075,17.72791666666667,1.7691666666666668,0.0,77.1935,3.957519683333334
2024-09-13 09:00:00-10:00,0.0,78.59083333333334,0.373,243.76737500000002,25.76833333333333,72.91341666666666,2.059833333333333,0.0,78.383,4.607723576666666
2024-09-13 10:00:00-10:00,0.0,77.8025,0.3738333333333333,292.83415833333333,26.116666666666664,22.6465,1.8826666666666665,0.0,79.00999999999999,4.211412373333333
2024-09-13 11:00:00-10:00,0.0,79.57000000000001,0.37424999999999997,413.04998333333333,26.09583333333333,59.17875,2.0859166666666664,0.0,78.9725,4.666070428333333
2024-09-13 12:00:00-10:00,0.254,80.9375,0.37516666666666665,396.0063916666666,25.96083333333333,61.01583333333334,1.7360833333333332,0.01,78.7295,3.8835142516666665
2024-09-13 13:00:00-10:00,0.254,76.87583333333333,0.3764166666666667,970.3142416666666,27.010833333333334,20.343083333333333,2.2721666666666667,0.01,80.6195,5.082700503333334
2024-09-13 14:00:00-10:00,0.0,73.0275,0.3785,996.80805,27.890833333333333,56.060833333333335,2.4269166666666666,0.0,82.20349999999999,5.428866968333334
2024-09-13 15:00:00-10:00,0.0,75.50416666666666,0.38033333333333336,753.5304583333333,27.401666666666667,19.672250000000002,2.3240000000000003,0.0,81.32300000000001,5.198648560000001
2024-09-13 16:00:00-10:00,0.0,76.73166666666667,0.381,599.0407666666666,26.91333333333333,133.48291666666668,2.52075,0.0,80.44399999999999,5.638766505
2024-09-13 17:00:00-10:00,0.0,77.61583333333333,0.381,260.69193333333334,26.418333333333333,157.0505,2.2190833333333333,0.0,79.553,4.9639562716666665
2024-09-13 18:00:00-10:00,0.0,78.85166666666667,0.3799166666666667,34.41113705,25.656666666666666,75.23741666666666,1.7276666666666667,0.0,78.182,3.864686673333334
2024-09-13 19:00:00-10:00,0.0,79.86833333333333,0.3784166666666667,-2.02228225,25.309166666666666,81.11766666666666,1.9488333333333332,0.0,77.5565,4.359423236666666
2024-09-13 20:00:00-10:00,0.0,80.29083333333334,0.377,-1.9126826666666668,25.17,26.738166666666668,1.7445833333333332,0.0,77.30600000000001,3.9025282416666665
2024-09-13 21:00:00-10:00,0.0,79.0925,0.3758333333333333,-2.1057505,25.224166666666665,34.836666666666666,1.8355,0.0,77.4035,4.10590337
2024-09-13 22:00:00-10:00,0.0,80.315,0.37483333333333335,-1.7028765833333335,25.125833333333333,73.97,1.78725,0.0,77.2265,3.997971015
2024-09-13 23:00:00-10:00,0.0,80.355,0.37399999999999994,-2.0821645833333333,25.0175,212.09008333333335,2.2524166666666665,0.0,77.0315,5.038520938333333
2024-09-14 00:00:00-10:00,0.0,79.985,0.37033333333333335,-2.390109583333333,24.859166666666667,124.37966666666667,2.1416666666666666,0.0,76.7465,4.790779833333334
2024-09-14 01:00:00-10:00,0.0,79.45166666666667,0.37266666666666665,-2.4763495,24.941666666666666,129.6815,1.7268333333333334,0.0,76.895,3.862822556666667
2024-09-14 02:00:00-10:00,0.254,79.97583333333334,0.37200000000000005,-4.382599391666667,24.5925,74.55458333333333,1.9734999999999998,0.01,76.26650000000001,4.41460109
2024-09-14 03:00:00-10:00,0.0,78.92833333333333,0.3714166666666667,-1.8562839833333333,24.81833333333333,49.406083333333335,1.8970833333333335,0.0,76.673,4.243661591666667
2024-09-14 04:00:00-10:00,0.0,80.145,0.371,-3.7430776841666664,24.688333333333333,79.82283333333332,1.8585833333333335,0.0,76.439,4.157539401666667
2024-09-14 05:00:00-10:00,0.254,85.11666666666666,0.371,-4.7347331666666665,23.773333333333337,181.89066666666668,1.9101666666666668,0.01,74.792,4.272928223333334
2024-09-14 06:00:00-10:00,0.0,83.30833333333334,0.3701666666666667,6.756890241666667,23.89,178.84341666666668,2.2302500000000003,0.0,75.002,4.988935435000001
2024-09-14 07:00:00-10:00,0.0,81.46666666666667,0.36999999999999994,42.52254833333333,24.231666666666666,71.704,1.9088333333333332,0.0,75.61699999999999,4.269945636666667
2024-09-14 08:00:00-10:00,0.0,78.16083333333333,0.36999999999999994,236.09516666666664,25.030833333333334,27.0825,1.742,0.0,77.0555,3.8967494800000004
2024-09-14 09:00:00-10:00,0.0,73.00416666666666,0.37041666666666667,734.3802833333334,26.545833333333334,41.376666666666665,2.057583333333333,0.0,79.7825,4.602690461666667
2024-09-14 10:00:00-10:00,0.0,69.765,0.3720833333333333,842.8588833333333,27.159166666666668,74.8125,2.51125,0.0,80.8865,5.6175155750000005
2024-09-14 11:00:00-10:00,0.0,66.73,0.3740833333333333,1028.3390666666667,27.651666666666667,26.639,2.5389166666666667,0.0,81.773,5.679404248333334
2024-09-14 12:00:00-10:00,0.0,62.57749999999999,0.37633333333333335,1073.4178916666667,28.051666666666666,39.56666666666667,2.5821666666666667,0.0,82.493,5.776151903333334
2024-09-14 13:00:00-10:00,0.0,62.982499999999995,0.3785,1042.9597583333332,28.131666666666664,35.160833333333336,2.51625,0.0,82.637,5.628700275
2024-09-14 14:00:00-10:00,0.0,63.074999999999996,0.3798333333333333,913.4350083333334,27.772499999999997,36.43666666666667,2.7566666666666664,0.0,81.9905,6.166497933333333
2024-09-14 15:00:00-10:00,0.0,66.3075,0.38000000000000006,657.1679166666667,27.084999999999997,64.09333333333333,2.8999166666666665,0.0,80.753,6.486939588333334
2024-09-14 16:00:00-10:00,0.0,70.18166666666667,0.3795,355.00847500000003,26.405833333333334,52.945,2.4461666666666666,0.0,79.5305,5.471928063333333
2024-09-14 17:00:00-10:00,0.0,71.8025,0.3781666666666667,165.66404166666666,25.598333333333333,131.77758333333333,2.1278333333333332,0.0,78.077,4.759835496666667
2024-09-14 18:00:00-10:00,0.0,72.32916666666667,0.37625,26.260639208333334,25.310833333333335,58.10616666666667,2.1735,0.0,77.5595,4.861989090000001
2024-09-14 19:00:00-10:00,0.0,75.23916666666666,0.37424999999999997,-1.8845907499999999,25.126666666666665,89.0175,2.0711666666666666,0.0,77.228,4.633075563333334
2024-09-14 20:00:00-10:00,0.0,74.84333333333333,0.3725,-1.8844467500000002,25.087500000000002,89.57166666666666,2.416916666666667,0.0,77.1575,5.406497568333334
2024-09-14 21:00:00-10:00,0.0,75.34833333333333,0.3713333333333333,-2.4627329166666665,24.997500000000002,27.99775,2.2143333333333333,0.0,76.9955,4.953330806666667
2024-09-14 22:00:00-10:00,0.254,76.09166666666667,0.3700833333333333,-5.876376583333333,24.695833333333336,54.97566666666666,2.33675,0.01,76.4525,5.227169545
2024-09-14 23:00:00-10:00,0.0,77.04416666666667,0.369,-2.4900889083333335,24.514166666666668,49.54833333333334,2.3660833333333335,0.0,76.1255,5.292786451666667
2024-09-15 00:00:00-10:00,0.0,77.66,0.36525,-4.219640233333333,24.4575,75.21941666666667,2.1363333333333334,0.0,76.0235,4.778849486666667
2024-09-15 01:00:00-10:00,0.508,79.87166666666667,0.3675,-4.018363666666667,24.127499999999998,48.94491666666667,1.8920833333333331,0.02,75.42949999999999,4.232476891666667
2024-09-15 02:00:00-10:00,0.762,81.32916666666667,0.37033333333333335,-5.11035325,23.65416666666667,32.107416666666666,1.4320833333333332,0.030000000000000002,74.5775,3.2034844916666665
2024-09-15 03:00:00-10:00,0.254,78.25583333333333,0.371,-1.7889623166666666,24.125,30.675833333333333,1.6461666666666668,0.01,75.425,3.682376063333334
2024-09-15 04:00:00-10:00,0.254,75.55333333333333,0.3709166666666666,-2.2908806775,24.555833333333336,79.39058333333332,2.07925,0.01,76.2005,4.6511574950000005
2024-09-15 05:00:00-10:00,2.032,86.70833333333333,0.37833333333333335,-3.091636,23.224166666666665,54.90091666666667,1.1605,0.08,73.8035,2.5959688700000005
2024-09-15 06:00:00-10:00,0.254,86.72500000000001,0.38683333333333336,7.184414616666667,23.3875,76.49533333333333,1.4018333333333333,0.01,74.0975,3.1358170566666668
2024-09-15 07:00:00-10:00,0.0,83.39166666666667,0.387,62.59714916666667,23.925833333333333,78.83358333333332,1.6630833333333335,0.0,75.0665,3.7202176316666673
2024-09-15 08:00:00-10:00,0.0,76.50083333333333,0.387,142.50046666666665,24.8425,63.626083333333334,1.9341666666666668,0.0,76.7165,4.326614783333334
2024-09-15 09:00:00-10:00,0.0,74.94916666666667,0.387,312.002375,25.450833333333332,59.82083333333333,1.8927500000000002,0.0,77.8115,4.233968185000001
2024-09-15 10:00:00-10:00,0.0,75.44083333333333,0.3873333333333333,243.588425,25.691666666666666,25.198083333333333,1.8054166666666667,0.0,78.245,4.038608758333334
2024-09-15 11:00:00-10:00,0.0,74.32000000000001,0.38800000000000007,332.42606666666666,25.985833333333332,80.83749999999999,2.0348333333333333,0.0,78.7745,4.551800076666667
2024-09-15 12:00:00-10:00,0.0,73.38333333333334,0.3884166666666667,704.029075,26.581666666666667,124.30366666666667,2.60875,0.0,79.84700000000001,5.835617225000001
2024-09-15 13:00:00-10:00,0.0,69.73916666666666,0.38958333333333334,878.955675,27.242500000000003,46.44925,2.2818333333333336,0.0,81.0365,5.104324256666668
2024-09-15 14:00:00-10:00,0.0,68.56,0.39091666666666663,962.6921666666667,27.671666666666667,101.74666666666667,2.5765833333333332,0.0,81.809,5.763662321666667
2024-09-15 15:00:00-10:00,0.0,70.6025,0.39200000000000007,701.94455,27.179166666666664,101.71724999999999,2.5620833333333333,0.0,80.9225,5.7312266916666665
2024-09-15 16:00:00-10:00,0.0,72.43666666666667,0.3921666666666667,475.79971666666665,26.698333333333334,184.65333333333334,3.032666666666666,0.0,80.057,6.783893373333333
2024-09-15 17:00:00-10:00,0.0,74.33166666666666,0.3918333333333333,226.45883333333333,25.958333333333332,351.2083333333333,3.7111666666666667,0.0,78.725,8.301657163333333
2024-09-15 18:00:00-10:00,0.0,78.49333333333333,0.39075,13.43757661,25.2825,208.851,3.0103333333333335,0.0,77.5085,6.733935046666668
2024-09-15 19:00:00-10:00,0.0,79.09,0.3894166666666667,-3.5124045833333333,24.98,263.5258333333333,3.0,0.0,76.964,6.71082
2024-09-15 20:00:00-10:00,0.0,80.10916666666667,0.38825,-3.2270939166666666,25.13083333333333,323.1009166666667,3.2929999999999997,0.0,77.2355,7.36624342
2024-09-15 21:00:00-10:00,0.0,81.51666666666667,0.3874166666666667,-4.03250925,25.286666666666665,266.055,3.05025,0.0,77.51599999999999,6.823226235000001
2024-09-15 22:00:00-10:00,0.0,85.625,0.387,-5.047491166666666,24.91333333333333,261.51983333333334,3.471083333333333,0.0,76.844,7.764605151666666
2024-09-15 23:00:00-10:00,0.0,85.98333333333333,0.38599999999999995,-3.758096,24.875,237.6581666666667,2.9379166666666667,0.0,76.775,6.571943308333334
2024-09-16 00:00:00-10:00,0.0,87.23333333333333,0.3830833333333334,-5.31189175,24.6575,297.61333333333334,2.423,0.0,76.3835,5.42010562
2024-09-16 01:00:00-10:00,0.0,89.93333333333334,0.38599999999999995,-5.7341515,24.275833333333335,107.76233333333334,2.1560833333333336,0.0,75.6965,4.823029051666667
2024-09-16 02:00:00-10:00,0.254,90.40833333333335,0.38599999999999995,-4.546304583333334,24.3025,104.37308333333334,1.39225,0.01,75.7445,3.114379715
2024-09-16 03:00:00-10:00,0.0,90.94166666666666,0.38599999999999995,-4.53682575,24.079166666666666,51.51666666666667,1.5884166666666666,0.0,75.3425,3.5531927783333335
2024-09-16 04:00:00-10:00,0.254,90.14166666666667,0.38558333333333333,-4.916862166666667,24.113333333333333,74.47833333333334,1.5988333333333333,0.01,75.404,3.576494236666667
2024-09-16 05:00:00-10:00,0.0,89.58333333333333,0.385,-5.6362111666666665,24.120833333333334,59.39166666666667,1.25125,0.0,75.4175,2.798971175
2024-09-16 06:00:00-10:00,0.254,88.375,0.385,0.9825885916666666,24.438333333333333,49.76,1.7720833333333335,0.01,75.989,3.964044091666667
2024-09-16 07:00:00-10:00,0.0,89.06666666666666,0.38533333333333336,86.22169416666667,24.65833333333333,115.56333333333333,1.8758333333333335,0.0,76.38499999999999,4.1961266166666675
2024-09-16 08:00:00-10:00,0.0,87.58333333333333,0.38599999999999995,219.58163333333334,25.22,32.28333333333333,2.1176666666666666,0.0,77.396,4.7370932733333335
2024-09-16 09:00:00-10:00,0.0,82.85000000000001,0.3865,524.9381666666667,26.243333333333336,30.471666666666664,2.493916666666667,0.0,79.238,5.578741948333334
2024-09-16 10:00:00-10:00,0.0,77.76833333333333,0.38758333333333334,892.1798666666667,27.295,127.49491666666665,3.4445833333333336,0.0,81.131,7.7053262416666675
2024-09-16 11:00:00-10:00,0.0,76.13250000000001,0.38916666666666666,1015.9166833333334,27.75583333333333,267.32925,3.7321666666666666,0.0,81.9605,8.348632903333334
2024-09-16 12:00:00-10:00,0.0,74.35083333333334,0.39116666666666666,1025.4532916666667,27.874166666666667,149.11691666666667,3.8535833333333334,0.0,82.1735,8.620234701666668
2024-09-16 13:00:00-10:00,0.254,77.6875,0.3924166666666667,995.0233916666666,27.554999999999996,178.16633333333334,3.5524166666666663,0.01,81.59899999999999,7.946542938333333
2024-09-16 14:00:00-10:00,0.0,80.05666666666666,0.39399999999999996,812.2903583333333,26.820833333333336,265.5516666666667,3.8206666666666664,0.0,80.2775,8.546602093333334
2024-09-16 15:00:00-10:00,0.0,76.28833333333334,0.39399999999999996,643.00135,27.33,122.41449999999999,3.9346666666666668,0.0,81.19399999999999,8.801613253333334
2024-09-16 16:00:00-10:00,0.0,77.80333333333333,0.39366666666666666,434.52863333333335,26.965,212.19174999999998,3.705833333333333,0.0,80.537,8.289726816666667
2024-09-16 17:00:00-10:00,0.0,83.20833333333333,0.39258333333333334,171.41942500000002,25.810000000000002,181.70858333333334,3.6764166666666664,0.0,78.458,8.223923498333333
2024-09-16 18:00:00-10:00,0.254,87.26666666666667,0.39158333333333334,17.622546833333335,24.820000000000004,322.5871666666667,4.1135,0.01,76.676,9.201652690000001
2024-09-16 19:00:00-10:00,0.0,84.90833333333333,0.39025,-2.7749954999999997,25.115,349.0416666666667,4.004833333333333,0.0,77.207,8.958571876666667
2024-09-16 20:00:00-10:00,1.016,89.02499999999999,0.38925000000000004,-2.983621416666667,24.4375,319.72083333333336,3.5105833333333334,0.04,75.9875,7.852964281666667
2024-09-16 21:00:00-10:00,0.254,86.50833333333333,0.38916666666666666,-3.182115833333333,24.793333333333333,292.5928333333333,3.39475,0.01,76.628,7.593852065000001
2024-09-16 22:00:00-10:00,2.54,90.2,0.39558333333333334,-2.1884971666666666,24.0775,290.2849166666667,3.3680833333333333,0.1,75.3395,7.534200331666667
2024-09-16 23:00:00-10:00,0.508,90.30833333333334,0.41766666666666663,-2.283895916666667,24.140833333333333,104.28458333333333,2.2048333333333336,0.02,75.45349999999999,4.932079876666668
2024-09-17 00:00:00-10:00,0.254,89.20833333333333,0.41724999999999995,-3.0934499166666662,24.106666666666666,32.75666666666667,1.8746666666666665,0.01,75.392,4.193516853333334
2024-09-17 01:00:00-10:00,0.0,87.175,0.4211666666666667,-3.9802676666666668,24.371666666666666,40.6775,2.0160833333333334,0.0,75.869,4.509857451666667
2024-09-17 02:00:00-10:00,0.0,85.79166666666667,0.42016666666666663,-3.5925215833333333,24.300833333333333,32.31666666666667,2.125583333333333,0.0,75.7415,4.754802381666667
2024-09-17 03:00:00-10:00,0.0,82.98333333333333,0.419,-2.1261395000000003,24.587500000000002,61.03416666666667,1.8264166666666668,0.0,76.25750000000001,4.085584498333334
2024-09-17 04:00:00-10:00,0.0,85.16666666666667,0.418,-2.8122627500000004,24.395,63.077416666666664,1.8317500000000002,0.0,75.911,4.097514845000001
2024-09-17 05:00:00-10:00,0.0,86.575,0.417,-2.6435713333333335,24.246666666666666,66.71249999999999,1.5181666666666667,0.0,75.644,3.3960477433333334
2024-09-17 06:00:00-10:00,0.0,86.04166666666667,0.4163333333333333,9.166071033333333,24.36916666666667,74.667,1.6308333333333334,0.0,75.8645,3.6480763166666668
2024-09-17 07:00:00-10:00,0.0,84.19166666666666,0.41583333333333333,119.3479225,24.75583333333333,34.1775,1.7755833333333333,0.0,76.56049999999999,3.9718733816666667
2024-09-17 08:00:00-10:00,0.0,82.075,0.415,384.92588333333333,25.400833333333335,75.99149999999999,2.23275,0.0,77.7215,4.994527785
2024-09-17 09:00:00-10:00,0.0,78.85666666666667,0.415,662.5118416666667,26.117500000000003,208.81050000000002,2.775916666666667,0.0,79.01150000000001,6.209559028333334
2024-09-17 10:00:00-10:00,0.0,76.88166666666667,0.41533333333333333,839.7858500000001,26.819166666666664,95.38,2.87025,0.0,80.27449999999999,6.420577035
2024-09-17 11:00:00-10:00,0.0,75.03750000000001,0.416,963.8129416666667,27.514166666666668,186.6435,2.7104166666666667,0.0,81.5255,6.063039458333334
2024-09-17 12:00:00-10:00,0.0,70.45416666666667,0.417,1050.7446333333335,27.897499999999997,134.88075,2.8538333333333337,0.0,82.21549999999999,6.383853936666668
2024-09-17 13:00:00-10:00,0.0,69.94,0.417,976.3833083333334,27.785,208.88941666666665,3.1948333333333334,0.0,82.013,7.146650476666667
2024-09-17 14:00:00-10:00,0.0,71.10916666666667,0.417,866.9378583333333,27.709166666666665,157.02233333333334,2.72575,0.0,81.8765,6.097339205000001
2024-09-17 15:00:00-10:00,0.0,70.30083333333333,0.41674999999999995,710.68795,27.405833333333334,152.49941666666666,2.8374166666666665,0.0,81.3305,6.347130838333333
2024-09-17 16:00:00-10:00,0.0,71.9375,0.41583333333333333,478.70725833333336,26.95,126.71491666666667,2.652833333333333,0.0,80.50999999999999,5.934228996666667
2024-09-17 17:00:00-10:00,0.0,75.42416666666666,0.41450000000000004,215.46993333333333,26.1075,124.22408333333334,2.6519999999999997,0.0,78.99350000000001,5.93236488
2024-09-17 18:00:00-10:00,0.0,78.06583333333333,0.4126666666666667,14.991458175,25.314166666666665,122.59691666666667,2.6260833333333333,0.0,77.5655,5.874390851666667
2024-09-17 19:00:00-10:00,0.0,79.52333333333333,0.4111666666666666,-3.4989325,25.060000000000002,209.10266666666666,2.8939166666666662,0.0,77.108,6.473517948333333
2024-09-17 20:00:00-10:00,0.0,80.75,0.40958333333333335,-3.36063925,24.912499999999998,150.45808333333332,2.5833333333333335,0.0,76.8425,5.778761666666667
2024-09-17 21:00:00-10:00,0.0,81.24166666666667,0.40833333333333327,-3.43876925,24.834166666666665,128.84158333333332,2.6090833333333334,0.0,76.7015,5.836362871666667
2024-09-17 22:00:00-10:00,0.0,81.76666666666667,0.4073333333333333,-4.193760583333334,24.768333333333334,37.22233333333333,2.13525,0.0,76.583,4.776426135
2024-09-17 23:00:00-10:00,0.0,84.99166666666666,0.40641666666666665,-5.6770515,24.375833333333333,66.36583333333333,1.5658333333333332,0.0,75.8765,3.5026752166666664
2024-09-18 00:00:00-10:00,0.254,88.96666666666665,0.40291666666666665,-5.324600833333333,23.810833333333335,41.517583333333334,1.1548333333333334,0.01,74.8595,2.583292876666667
2024-09-18 01:00:00-10:00,0.762,91.52499999999999,0.40575000000000006,-3.4781598333333332,23.41916666666667,107.89258333333333,0.73875,0.030000000000000002,74.15450000000001,1.652539425
2024-09-18 02:00:00-10:00,0.254,91.78333333333335,0.40599999999999997,-3.5050936666666668,23.365,73.26725,0.961,0.01,74.057,2.14969934
2024-09-18 03:00:00-10:00,0.508,90.89166666666667,0.40599999999999997,-3.66461225,23.484166666666667,90.08800000000001,1.0169166666666667,0.02,74.2715,2.2747815683333337
2024-09-18 04:00:00-10:00,1.016,90.88333333333333,0.40808333333333335,-3.55463775,23.3325,76.369,1.4580000000000002,0.04,73.9985,3.2614585200000006
2024-09-18 05:00:00-10:00,0.0,84.075,0.41491666666666666,-1.9269706866666665,23.674166666666665,161.74391666666668,2.032833333333333,0.0,74.6135,4.547326196666666
2024-09-18 06:00:00-10:00,0.0,82.08333333333333,0.417,8.605637983333333,24.230833333333333,89.72500000000001,1.6793333333333333,0.0,75.6155,3.756567906666667
2024-09-18 07:00:00-10:00,0.0,81.89999999999999,0.41775,99.64099333333333,24.58583333333333,81.67075,1.73175,0.0,76.2545,3.873820845
2024-09-18 08:00:00-10:00,0.0,78.87833333333333,0.418,304.71145,25.495,55.564166666666665,1.736,0.0,77.891,3.88332784
2024-09-18 09:00:00-10:00,0.0,76.14083333333333,0.41841666666666666,362.84428333333335,26.025000000000002,47.75416666666666,2.3431666666666664,0.0,78.845,5.241523243333333
2024-09-18 10:00:00-10:00,0.0,74.71083333333333,0.419,421.67878333333334,26.39,35.03416666666667,2.58875,0.0,79.502,5.790878425000001
2024-09-18 11:00:00-10:00,0.0,73.915,0.419,720.5952916666666,26.99416666666667,29.375833333333333,2.535416666666667,0.0,80.5895,5.671574958333334
2024-09-18 12:00:00-10:00,0.0,73.76416666666667,0.41966666666666663,631.2952916666667,27.135833333333334,79.41016666666667,2.4000833333333333,0.0,80.8445,5.368842411666667
2024-09-18 13:00:00-10:00,0.0,72.65333333333334,0.42,597.0776666666667,27.122500000000002,36.80833333333333,2.5680833333333335,0.0,80.82050000000001,5.744648331666667
2024-09-18 14:00:00-10:00,0.0,71.27083333333333,0.42,614.1097416666667,27.4225,36.9175,2.22925,0.0,81.3605,4.986698495000001
2024-09-18 15:00:00-10:00,0.0,74.27083333333333,0.41983333333333334,608.4623666666666,27.249166666666667,27.11725,2.4128333333333334,0.0,81.0485,5.397363396666667
2024-09-18 16:00:00-10:00,0.0,72.42666666666666,0.419,405.25714999999997,26.870833333333334,27.638583333333333,2.4283333333333332,0.0,80.3675,5.432035966666667
2024-09-18 17:00:00-10:00,0.0,76.11416666666666,0.41850000000000004,161.80934,26.141666666666666,49.83016666666666,1.882,0.0,79.05499999999999,4.20992108
2024-09-18 18:00:00-10:00,0.0,78.83666666666666,0.41775,12.832765533333331,25.40416666666667,60.95083333333333,1.8634166666666667,0.0,77.7275,4.168351278333334
2024-09-18 19:00:00-10:00,0.0,81.08999999999999,0.4165833333333333,-2.0991629166666668,25.076666666666668,34.276666666666664,1.7746666666666666,0.0,77.138,3.9698228533333335
2024-09-18 20:00:00-10:00,0.0,81.2075,0.4155,-2.564215,24.92833333333333,35.0825,1.69325,0.0,76.871,3.7876986550000002
2024-09-18 21:00:00-10:00,0.0,80.61833333333333,0.4145833333333333,-3.10325375,24.768333333333334,41.340833333333336,1.82025,0.0,76.583,4.071790035
2024-09-18 22:00:00-10:00,0.0,81.22500000000001,0.4136666666666666,-3.99322875,24.590833333333332,84.64725,1.8428333333333333,0.0,76.2635,4.122307596666667
2024-09-18 23:00:00-10:00,0.0,82.91666666666667,0.413,-6.867064249999999,24.264166666666668,65.44375,1.8099166666666668,0.0,75.6755,4.048674988333334
2024-09-19 00:00:00-10:00,0.0,84.04166666666667,0.4091666666666667,-5.814081333333333,24.08083333333333,66.88833333333334,1.8541666666666667,0.0,75.34549999999999,4.147659583333334
2024-09-19 01:00:00-10:00,0.0,85.65833333333335,0.412,-6.438853000000001,23.8625,68.14641666666667,1.9567500000000002,0.0,74.9525,4.377132345000001
2024-09-19 02:00:00-10:00,0.0,82.45833333333333,0.41124999999999995,-3.18171925,24.160833333333333,73.73299999999999,2.516083333333333,0.0,75.48949999999999,5.628327451666666
2024-09-19 03:00:00-10:00,0.0,82.3,0.41091666666666665,-3.4074285,24.194999999999997,54.11083333333334,2.1281666666666665,0.0,75.55099999999999,4.760581143333333
2024-09-19 04:00:00-10:00,0.0,81.78333333333333,0.4101666666666666,-3.467796416666667,24.135833333333334,32.17666666666667,2.0766666666666667,0.0,75.4445,4.645378733333334
2024-09-19 05:00:00-10:00,0.0,81.70833333333333,0.41,-3.6783495,24.05333333333333,70.28166666666667,1.9929166666666667,0.0,75.29599999999999,4.458035008333334
2024-09-19 06:00:00-10:00,0.0,82.10833333333333,0.4094166666666666,5.657354583333333,24.083333333333332,30.586249999999996,2.089,0.0,75.35,4.67296766
